date,TLG
10/1/03,322.5
10/2/03,-300.48184946629186
10/3/03,-327.27767509869386
10/4/03,-340.8407298364258
10/5/03,-352.47359306640624
10/6/03,-367.52386328125
10/7/03,-376.0
10/8/03,-375.34515940170587
10/9/03,-374.1508467842496
10/10/03,-373.2508059177195
10/11/03,-372.7708052409182
10/12/03,-378.0094011328781
10/13/03,-388.7550252034005
10/14/03,-401.93919334610575
10/15/03,-417.8518768537535
10/16/03,-432.5434341769438
10/17/03,-445.5331045156149
10/18/03,-461.3369964357999
10/19/03,-481.30239711809446
10/20/03,-505.84565021529636
10/21/03,-533.4180414436903
10/22/03,-563.015112371557
10/23/03,-596.0192008746562
10/24/03,-630.1496343915203
10/25/03,-665.5683547475895
10/26/03,-706.4923894230698
10/27/03,-753.1629994396362
10/28/03,-804.7131479663086
10/29/03,-858.2431751953125
10/30/03,-906.2223515625
10/31/03,-951.3103125
11/1/03,-975.0
11/2/03,-973.599375
11/3/03,-968.07196875
11/4/03,-957.472489453125
11/5/03,-942.8164334765626
11/6/03,-923.6876906433106
11/7/03,-899.8242917967408
11/8/03,-873.5107532672879
11/9/03,-844.4191401258962
11/10/03,-810.5618334685848
11/11/03,-773.340452646662
11/12/03,-735.1490862218468
11/13/03,-698.3900089632484
11/14/03,-664.6139356919422
11/15/03,-633.7902537586166
11/16/03,-605.9717555319717
11/17/03,-581.1050923503677
11/18/03,-558.9226254612945
11/19/03,-539.3117710855838
11/20/03,-522.3117189706976
11/21/03,-507.8574444648393
11/22/03,-495.80851083748337
11/23/03,-486.03114078954457
11/24/03,-478.4990106813733
11/25/03,-473.288632905365
11/26/03,-470.49822590635455
11/27/03,-469.58123154205225
11/28/03,-467.62795167639837
11/29/03,-463.53366780066847
11/30/03,-457.7556739656183
12/1/03,-449.12747107444693
12/2/03,-438.39737295089463
12/3/03,-426.93888502108143
12/4/03,-414.81756005789146
12/5/03,-399.68009011093636
12/6/03,-374.66145438069896
12/7/03,-332.9143909445465
12/8/03,-283.636536122741
12/9/03,-237.16520216353547
12/10/03,-190.68458153252033
12/11/03,-144.840656804823
12/12/03,-102.42131820832535
12/13/03,-63.84795612013783
12/14/03,-29.263054991999972
12/15/03,1.182155214154207
12/16/03,27.46198447945713
12/17/03,50.23323160680015
12/18/03,71.54902048629012
12/19/03,93.90878535606834
12/20/03,118.46337225514444
12/21/03,145.41590920173124
12/22/03,174.31260567609036
12/23/03,202.74734569368113
12/24/03,231.79674049389013
12/25/03,261.09775931023285
12/26/03,286.9266608122565
12/27/03,308.60135454248945
12/28/03,326.6570414188132
12/29/03,344.56463831240217
12/30/03,366.433962313972
12/31/03,393.04377412479914
1/1/04,420.7615318700422
1/2/04,445.702438313449
1/3/04,466.73233051051244
1/4/04,483.5332039051374
1/5/04,496.6505346721244
1/6/04,507.2898330697049
1/7/04,516.0265392887397
1/8/04,522.7880338022775
1/9/04,527.5027654204207
1/10/04,530.0805349463915
1/11/04,529.987348456251
1/12/04,517.72483616892
1/13/04,501.5896877501838
1/14/04,482.33969621641495
1/15/04,462.29916482855674
1/16/04,441.32038089573706
1/17/04,416.38172090079684
1/18/04,391.8159398251858
1/19/04,369.1185835947955
1/20/04,349.28360388626544
1/21/04,332.83649744461127
1/22/04,315.00951159552574
1/23/04,294.07515115479134
1/24/04,280.6924430769704
1/25/04,275.12966819131935
1/26/04,266.92666831493983
1/27/04,257.3029860161512
1/28/04,250.79089704448776
1/29/04,247.2383008589057
1/30/04,240.4839443407089
1/31/04,228.48911856512447
2/1/04,210.47547661865232
2/2/04,200.0
2/3/04,202.120625
2/4/04,209.0619394044215
2/5/04,218.23787460681342
2/6/04,226.38443228530357
2/7/04,233.32813473017515
2/8/04,238.88467729259577
2/9/04,242.82557525699562
2/10/04,245.39873417745193
2/11/04,248.32757911414302
2/12/04,253.4839169305823
2/13/04,261.1246489420386
2/14/04,271.27139286904196
2/15/04,283.38573655669586
2/16/04,298.3009333563133
2/17/04,321.13683711785666
2/18/04,357.19847506503925
2/19/04,406.57572261135647
2/20/04,463.74542285348525
2/21/04,522.7609608696058
2/22/04,580.3702876797574
2/23/04,635.8153413134949
2/24/04,689.077022783973
2/25/04,743.471428238991
2/26/04,808.5598985837744
2/27/04,878.6932399249454
2/28/04,941.9368631434993
2/29/04,998.0555444667647
3/1/04,1047.4692813999764
3/2/04,1091.2326710579175
3/3/04,1130.8844033945893
3/4/04,1167.3513407181201
3/5/04,1201.957646414261
3/6/04,1236.0004049644415
3/7/04,1269.13811115293
3/8/04,1300.2217405713932
3/9/04,1328.41864425801
3/10/04,1353.8001031927693
3/11/04,1379.9840017033116
3/12/04,1415.4222211068131
3/13/04,1464.1480788402082
3/14/04,1522.1311204198682
3/15/04,1587.483685319103
3/16/04,1661.7230966810907
3/17/04,1744.0065318588604
3/18/04,1832.7913530911335
3/19/04,1928.3157581468595
3/20/04,2031.128144833089
3/21/04,2141.7551786268077
3/22/04,2258.9991377015112
3/23/04,2373.7377570836375
3/24/04,2478.268958660037
3/25/04,2572.145288242638
3/26/04,2655.1371490778265
3/27/04,2728.332113345676
3/28/04,2794.2073890562842
3/29/04,2854.3103955111537
3/30/04,2908.913492208996
3/31/04,2958.0788344675693
4/1/04,3001.810428912094
4/2/04,3040.2976046473
4/3/04,3073.983135985091
4/4/04,3103.1414455252407
4/5/04,3127.6631819313907
4/6/04,3147.120338934121
4/7/04,3160.878420587221
4/8/04,3168.330607686277
4/9/04,3131.854611444615
4/10/04,3026.8643158344244
4/11/04,2906.9608640367405
